TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-058,Confirm GET /This-Resource-Does-Not-Exist with altered path casing does not return a 5xx,API,this-resource-does-not-exist API,P3,edge,The API endpoint https://postman-echo.com/This-Resource-Does-Not-Exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/This-Resource-Does-Not-Exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-059,Confirm GET /this-resource-does-not-exist with Accept application/xml still returns 404 without a 5xx,API,this-resource-does-not-exist API,P3,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 404, 406. → Expected: The response status code is one of 404, 406. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 404, 406; response is an error (non-2xx).",generated
TC-060,Confirm GET /this-resource-does-not-exist does not reflect an injected script query value in the 404 body,API,this-resource-does-not-exist API,P2,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist?q=%3Cscript%3Ealert(1)%3C%2Fscript%3E is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist?q=%3Cscript%3Ealert(1)%3C%2Fscript%3E. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-061,Confirm GET /this-resource-does-not-exist returns the same 404 status on two consecutive identical requests,API,this-resource-does-not-exist API,P3,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-062,Verify POST / returns 405 Method Not Allowed on the root resource,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that header ""content-type"" contains ""html"". → Expected: The ""content-type"" response header is present and contains ""html"".","All 2 assertions pass — response status is 405; header ""content-type"" contains ""html"".",generated
TC-063,Confirm the 405 response for POST / carries a content-type header and a non-empty body,API,Root API,P1,data,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that header ""content-type"" contains ""html"". → Expected: The ""content-type"" response header is present and contains ""html"". | 4. Assert that response body contains """". → Expected: The response body contains the text """".","All 3 assertions pass — response status is 405; header ""content-type"" contains ""html""; response body contains """".",generated
TC-064,Verify POST / responds within 5000ms while returning 405,API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 405; response time is under 5000 ms.,generated
TC-065,Reject POST /99999999 for a non-existent id with a 4xx (404 or 405),API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 404, 405; response is an error (non-2xx).",generated
TC-066,Reject POST /not-a-number for a non-numeric id path with a 4xx,API,Root API,P1,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-067,Reject PUT / on the root resource with a 4xx as an unsupported method,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-068,Reject PATCH / on the root resource with a 4xx as an unsupported method,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-069,Confirm POST /?debug=true ignores an unknown query parameter and still returns 405,API,Root API,P2,negative,The API endpoint https://postman-echo.com/?debug=true is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 405; response is an error (non-2xx).,generated
TC-070,Confirm POST / with an empty JSON body {} is still rejected with 405,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/ carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 405; response is an error (non-2xx).,generated
TC-071,Confirm POST / with a malformed JSON body is rejected with a 4xx,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/ carrying the JSON request body shown above. [data: { ""broken"": ] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-072,Confirm POST / with a SQL-injection-shaped query value returns a clean 405 without echoing the payload,API,Root API,P2,negative,The API endpoint https://postman-echo.com/?q=1%27%20OR%20%271%27%3D%271 is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/?q=1%27%20OR%20%271%27%3D%271. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-073,Verify POST / returns the same 405 status on two consecutive calls,API,Root API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-074,Verify DELETE / returns 405 Method Not Allowed on the root resource,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 405; response time is under 5000 ms.,generated
TC-075,Confirm DELETE / responds with a content-type header on the 405 response,API,Root API,P1,data,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that header ""content-type"" contains ""text"". → Expected: The ""content-type"" response header is present and contains ""text"".","All 2 assertions pass — response status is 405; header ""content-type"" contains ""text"".",generated
TC-076,Verify DELETE /99999999 for a non-existent id returns a non-2xx status,API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-077,Verify DELETE /not-a-number with a non-numeric id returns a non-2xx status,API,Root API,P2,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-078,Verify DELETE /?debug=true ignores an unknown query parameter and still returns 405,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?debug=true is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-079,Verify DELETE / with a request body is rejected with 405 and the body is not honoured,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/ carrying the JSON request body shown above. [data: {""id"":1}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-080,Confirm GET / on the same root resource returns 200 to prove only the delete verb is blocked,API,Root API,P1,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-081,Verify DELETE / with Accept application/xml still returns 405 without a 500,API,Root API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response status is 405; response status is under 500.,generated
TC-082,Verify DELETE / issued twice is idempotent and returns 405 on both attempts,API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-083,Verify DELETE /?id=1%27%20OR%20%271%27%3D%271 returns a clean 4xx and does not echo the injection payload,API,Root API,P2,negative,The API endpoint https://postman-echo.com/?id=1%27%20OR%20%271%27%3D%271 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/?id=1%27%20OR%20%271%27%3D%271. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-084,Verify HEAD / returns 200 with response headers and no body,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text/html"". → Expected: The ""content-type"" response header is present and contains ""text/html"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text/html"".",generated
TC-085,Confirm HEAD / responds within 5000ms on the happy path,API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-086,Confirm HEAD / advertises a text/html content-type header,API,Root API,P1,data,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text/html"". → Expected: The ""content-type"" response header is present and contains ""text/html"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text/html"".",generated
TC-087,Return 404 for HEAD /99999999 when the resource id cannot exist,API,Root API,P0,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-088,Reject HEAD /not-a-number with a 4xx for a non-numeric resource id,API,Root API,P1,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-089,Reject PATCH / against the root URL as an unsupported HTTP method,API,Root API,P2,negative,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-090,Confirm HEAD /?foo=bar ignores an unknown query parameter and returns 200,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?foo=bar is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""text/html"". → Expected: The ""content-type"" response header is present and contains ""text/html"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""text/html"".",generated
TC-091,Confirm HEAD / with Accept: application/xml still returns 200,API,Root API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-092,Confirm HEAD with trailing-slash root path does not return 5xx,API,Root API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-093,Verify root lifecycle: POST base rejected (405) then GET missing id returns 404,API,root flows,P1,e2e,The 2 endpoints in this flow are reachable and the environment allows creating and deleting root records.,1. Step 1 (create): send POST https://postman-echo.com. → Expected: The response status code is exactly 405. | 2. Step 2 (read): send GET https://postman-echo.com/99999999. → Expected: The response status code is exactly 404.,All 2 assertions pass — create: response status is 405; read: response status is 404.,generated
