TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-045,Verify POST /auth with valid admin credentials returns 200 and a token in the body,API,Auth API,P0,api,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin"",""password"":""password123""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""token"" is present. → Expected: The JSON field ""token"" is present in the response body. | 5. Assert that JSON ""token"" is of type string. → Expected: The JSON field ""token"" is present and is of type string. | 6. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 5 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""token"" is present; JSON ""token"" is of type string; response time is under 5000 ms.",generated
TC-046,Confirm POST /auth with an invalid password returns 200 and a 'Bad credentials' reason instead of a token,API,Auth API,P0,negative,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin"",""password"":""wrong-password""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""reason"" is present. → Expected: The JSON field ""reason"" is present in the response body. | 4. Assert that response body contains ""Bad credentials"". → Expected: The response body contains the text ""Bad credentials"".","All 3 assertions pass — response status is 200; JSON ""reason"" is present; response body contains ""Bad credentials"".",generated
TC-047,Reject POST /auth with a malformed JSON body by returning a 4xx client error,API,Auth API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin"",""password"":}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-048,Confirm POST /auth with the password field omitted does not issue a token and returns a 'Bad credentials' reason,API,Auth API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that JSON ""reason"" is present. → Expected: The JSON field ""reason"" is present in the response body. | 3. Assert that response body contains ""Bad credentials"". → Expected: The response body contains the text ""Bad credentials"".","All 2 assertions pass — JSON ""reason"" is present; response body contains ""Bad credentials"".",generated
TC-049,Reject a GET request against POST-only /auth with a 404 or 405 status,API,Auth API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/auth. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 404, 405; response is an error (non-2xx).",generated
TC-050,Verify POST /booking returns 200 and a JSON body when a complete valid booking is submitted,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"": ""{{firstname}}"", ""lastname"": ""Tester"", ""totalprice"": {{totalprice}}, ""depositpaid"": true, ""bookingdates"": {""checkin"": ""2026-10-01"", ""checkout"": ""2026-10-05""}, ""additionalneeds"": ""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-051,Confirm POST /booking response exposes a bookingid and the echoed booking object after a successful create,API,Booking API,P0,data,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"": ""{{firstname}}"", ""lastname"": ""Tester"", ""totalprice"": {{totalprice}}, ""depositpaid"": true, ""bookingdates"": {""checkin"": ""2026-10-01"", ""checkout"": ""2026-10-05""}, ""additionalneeds"": ""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""bookingid"" is present. → Expected: The JSON field ""bookingid"" is present in the response body. | 4. Assert that JSON ""bookingid"" is of type number. → Expected: The JSON field ""bookingid"" is present and is of type number. | 5. Assert that JSON ""booking"" is present. → Expected: The JSON field ""booking"" is present in the response body. | 6. Assert that JSON ""booking"" is of type object. → Expected: The JSON field ""booking"" is present and is of type object.","All 5 assertions pass — response status is 200; JSON ""bookingid"" is present; JSON ""bookingid"" is of type number; JSON ""booking"" is present; JSON ""booking"" is of type object.",generated
TC-052,Reject POST /booking with a non-2xx status when the required firstname field is missing from the payload,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""lastname"": ""Tester"", ""totalprice"": 150, ""depositpaid"": true, ""bookingdates"": {""checkin"": ""2026-10-01"", ""checkout"": ""2026-10-05""}, ""additionalneeds"": ""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-053,Reject POST /booking with a 4xx/5xx status when the request body is syntactically malformed JSON,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"": ""Jim"", ""lastname"": ""Tester"", ""totalprice"": 150,] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-054,Reject POST /booking with a non-2xx status when totalprice is sent as a string instead of a number,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"": ""Jim"", ""lastname"": ""Tester"", ""totalprice"": ""not-a-number"", ""depositpaid"": true, ""bookingdates"": {""checkin"": ""2026-10-01"", ""checkout"": ""2026-10-05""}, ""additionalneeds"": ""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-055,Verify GET /booking returns 200 with a non-empty JSON array of booking ids,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array; response time is under 5000 ms.",generated
TC-056,Confirm each element of GET /booking exposes a numeric bookingid property,API,Booking API,P1,data,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.bookingid"" is present. → Expected: The JSON field ""0.bookingid"" is present in the response body. | 4. Assert that JSON ""0.bookingid"" is of type number. → Expected: The JSON field ""0.bookingid"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""0.bookingid"" is present; JSON ""0.bookingid"" is of type number.",generated
TC-057,Verify GET /booking with a firstname filter returns 200 with a JSON array,API,Booking API,P2,api,The API endpoint https://restful-booker.herokuapp.com/booking/?firstname=Sally is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/?firstname=Sally. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""root"" is of type array.",generated
TC-058,Confirm GET /booking ignores an unknown query parameter and still returns 200,API,Booking API,P2,edge,The API endpoint https://restful-booker.herokuapp.com/booking/?bogusparam=xyz123 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/?bogusparam=xyz123. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 2 assertions pass — response status is under 500; response status is 200.,generated
TC-059,Reject DELETE against the /booking collection with a non-2xx status,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-060,Verify GET /booking?lastname=Tester returns 200 with a JSON array body,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=Tester is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=Tester. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""root"" is of type array; response time is under 5000 ms.",generated
TC-061,Verify GET /booking with an unmatched lastname filter returns 200 and a JSON array,API,Booking API,P2,edge,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=ZzNoSuchLastname9999 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=ZzNoSuchLastname9999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""root"" is of type array.",generated
TC-062,Confirm GET /booking ignores an unknown query parameter and still returns 200,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=Tester&bogusparam=42 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=Tester&bogusparam=42. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 2 assertions pass — response status is 200; JSON ""root"" is of type array.",generated
TC-063,Reject DELETE /booking (collection) with a non-2xx status since only GET and POST are supported,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-064,Ensure GET /booking with a SQL-injection-shaped lastname returns a clean non-5xx status without echoing the payload,API,Booking API,P2,edge,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=Tester%27%20OR%20%271%27%3D%271 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=Tester%27%20OR%20%271%27%3D%271. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 2 assertions pass — response status is under 500; JSON ""root"" is of type array.",generated
TC-065,Verify PUT /booking/ with a complete valid booking payload returns 200 and a JSON body,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-066,Reject PUT /booking/ with a 4xx when the required firstname field is missing from the payload,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-067,Reject PUT /booking/ with a 400 when the request body is malformed JSON,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":500,] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-068,Return 404 for PUT /booking/99999999 when updating a booking id that does not exist,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/99999999 is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/99999999 carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-069,Reject PUT /booking/abc with a 4xx when a non-numeric booking id is supplied in the path,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking/abc is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/abc carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-070,Verify PATCH /booking/ with a valid totalprice returns 200 and a JSON body,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""totalprice"": 999}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""json"". → Expected: The ""content-type"" response header is present and contains ""json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""json""; response time is under 5000 ms.",generated
TC-071,Reject PATCH /booking/99999999 with a non-2xx status for a booking id that cannot exist,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/99999999 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/99999999 carrying the JSON request body shown above. [data: {""totalprice"": 999}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-072,Reject PATCH /booking/not-a-number with a 4xx when the booking id is non-numeric,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/not-a-number is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/not-a-number carrying the JSON request body shown above. [data: {""totalprice"": 999}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-073,Reject PATCH /booking/ with a 4xx when the request body is empty,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-074,Reject PATCH /booking/ with a 4xx when the JSON body is malformed,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""totalprice"": 999] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-075,Verify DELETE /booking/1 with a valid token cookie returns 200 and removes the booking,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/1 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-076,Return 403 for DELETE /booking/1 when no auth token cookie is supplied,API,Booking API,P0,security,The API endpoint https://restful-booker.herokuapp.com/booking/1 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/1. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 401, 403. → Expected: The response status code is one of 401, 403.","All 1 assertion pass — response status is one of 401, 403.",generated
TC-077,Reject DELETE /booking/99999999 for a non-existent booking id with a 4xx (not 500),API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/99999999 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-078,Reject DELETE /booking/not-a-number with a 4xx when a numeric id is required,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/not-a-number is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-079,Verify POST /auth/login with valid credentials returns 200 and a JSON session body,API,Login API,P0,api,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""password"":""emilyspass"",""expiresInMins"":30}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""username"" equals ""emilys"". → Expected: The JSON field ""username"" is present and equals ""emilys"". | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""username"" equals ""emilys""; response time is under 5000 ms.",generated
TC-080,Reject POST /auth/login with 400 when the password is incorrect,API,Login API,P0,negative,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""password"":""wrongpassword"",""expiresInMins"":30}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 400. → Expected: The response status code is exactly 400. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 400; response is an error (non-2xx).,generated
TC-081,Reject POST /auth/login with 400 when the required password field is missing,API,Login API,P0,negative,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""expiresInMins"":30}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 401, 422. → Expected: The response status code is one of 400, 401, 422. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 401, 422; response is an error (non-2xx).",generated
TC-082,Reject POST /auth/login with 400 when the request body is malformed JSON,API,Login API,P1,negative,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""password"":""emilyspass"",] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 422. → Expected: The response status code is one of 400, 422. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 422; response is an error (non-2xx).",generated
TC-083,Reject POST /auth/login with a client error when an empty JSON object is submitted,API,Login API,P1,edge,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 401, 422. → Expected: The response status code is one of 400, 401, 422. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 401, 422; response is an error (non-2xx).",generated
TC-084,Reject GET /auth/login with a 4xx/405 because the login endpoint only supports POST,API,Login API,P2,negative,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/login. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 404, 405; response is an error (non-2xx).",generated
TC-085,Verify GET /auth/me returns 200 with a JSON content-type on the documented request,API,Auth Me API,P0,api,The API endpoint https://dummyjson.com/auth/me is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/me. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-086,Confirm GET /auth/me returns a non-empty JSON body within 5000ms on the happy path,API,Auth Me API,P1,api,The API endpoint https://dummyjson.com/auth/me is reachable from the test environment.,"1. Send an HTTP GET request to https://dummyjson.com/auth/me. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
