TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-059,Verify GET /this-resource-does-not-exist returns a stable 404 on a repeated identical request,API,This-resource-does-not-exist API,P2,edge,The API endpoint https://postman-echo.com/this-resource-does-not-exist is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 404; response is an error (non-2xx).,generated
TC-060,Verify GET /this-resource-does-not-exist with a SQL-injection-shaped path segment returns a clean 4xx and does not echo the payload,API,This-resource-does-not-exist API,P1,negative,The API endpoint https://postman-echo.com/this-resource-does-not-exist/1%27%20OR%20%271%27%3D%271 is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com/this-resource-does-not-exist/1%27%20OR%20%271%27%3D%271. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-061,Verify POST https://postman-echo.com returns 405 Method Not Allowed on the root resource,API,Root Resource API,P0,api,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that header ""content-type"" contains ""text"". → Expected: The ""content-type"" response header is present and contains ""text"".","All 2 assertions pass — response status is 405; header ""content-type"" contains ""text"".",generated
TC-062,Confirm POST https://postman-echo.com responds under 5000ms on the 405 happy path,API,Root Resource API,P1,edge,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 405; response time is under 5000 ms.,generated
TC-063,Verify POST https://postman-echo.com returns a non-2xx status confirming the write is rejected,API,Root Resource API,P0,negative,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 2 assertions pass — response is an error (non-2xx); response status is 405.,generated
TC-064,Reject POST https://postman-echo.com with 405 even when a JSON body is supplied,API,Root Resource API,P1,negative,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com carrying the JSON request body shown above. [data: {""name"":""probe""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-065,Reject POST https://postman-echo.com with a 4xx when the body is malformed JSON,API,Root Resource API,P1,negative,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com carrying the JSON request body shown above. [data: {""name"":] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 405. → Expected: The response status code is one of 400, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 400, 405; response is an error (non-2xx).",generated
TC-066,Reject POST https://postman-echo.com with 405 when an empty JSON object body is sent,API,Root Resource API,P2,negative,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-067,Confirm POST https://postman-echo.com does not 500 when an unknown query parameter is added,API,Root Resource API,P2,edge,The API endpoint https://postman-echo.com?debug=true is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 2 assertions pass — response status is under 500; response status is 405.,generated
TC-068,Confirm POST https://postman-echo.com/ with a trailing slash does not 500 and stays a 4xx,API,Root Resource API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-069,Return 404 for POST https://postman-echo.com/99999999 against a non-existent id,API,Root Resource API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.","All 2 assertions pass — response status is one of 404, 405; response is an error (non-2xx).",generated
TC-070,Confirm POST https://postman-echo.com/not-a-number does not 500 on a non-numeric id,API,Root Resource API,P2,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is under 500; response is an error (non-2xx).,generated
TC-071,Verify POST https://postman-echo.com returns a clean 4xx and does not echo a script-shaped body value,API,Root Resource API,P2,negative,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com carrying the JSON request body shown above. [data: {""name"":""<script>alert(1)</script>""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 405; response is an error (non-2xx).,generated
TC-072,Confirm POST https://postman-echo.com returns the same 405 status on two identical requests,API,Root Resource API,P3,edge,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP POST request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-073,Verify DELETE / on postman-echo returns 405 Method Not Allowed within 5s,API,Root Resource API,P0,api,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 405; response time is under 5000 ms.,generated
TC-074,Confirm the 405 response to DELETE / carries a well-formed content-type header,API,Root Resource API,P2,data,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 405; header ""content-type"" contains ""/"".",generated
TC-075,Confirm DELETE / with an Accept: application/json header still returns 405,API,Root Resource API,P2,edge,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-076,Reject DELETE /99999999 for a non-existent id with a 404 or 405 (never 2xx),API,Root Resource API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405.","All 2 assertions pass — response is an error (non-2xx); response status is one of 404, 405.",generated
TC-077,Reject DELETE /not-a-number for a malformed non-numeric id with a 4xx status,API,Root Resource API,P1,negative,The API endpoint https://postman-echo.com/not-a-number is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-078,Confirm DELETE /?debug=true ignores an unknown query parameter and still returns 405,API,Root Resource API,P2,edge,The API endpoint https://postman-echo.com/?debug=true is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405.",All 1 assertion pass — response status is 405.,generated
TC-079,Confirm DELETE / with a trailing-slash path variant does not return a 500,API,Root Resource API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-080,Confirm DELETE / with an unexpected request body is still rejected with 405,API,Root Resource API,P3,edge,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com carrying the JSON request body shown above. [data: {""unexpected"":""payload""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 405, 400, 415. → Expected: The response status code is one of 405, 400, 415.","All 2 assertions pass — response is an error (non-2xx); response status is one of 405, 400, 415.",generated
TC-081,"Confirm GET / on the same root URL succeeds (2xx), proving the 405 is DELETE-specific",API,Root Resource API,P2,edge,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP GET request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range.",All 1 assertion pass — response is successful (2xx).,generated
TC-082,"Confirm DELETE / rejects an unauthenticated request the same way (405), since the API uses no auth",API,Root Resource API,P2,security,The API endpoint https://postman-echo.com is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 405. → Expected: The response status code is exactly 405. | 3. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 2 assertions pass — response status is 405; response is an error (non-2xx).,generated
TC-083,Ensure DELETE / with a SQL-injection-shaped query value returns a clean 4xx without echoing the payload,API,Root Resource API,P2,negative,The API endpoint https://postman-echo.com/?q=1%27%20OR%20%271%27%3D%271 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://postman-echo.com/?q=1%27%20OR%20%271%27%3D%271. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-084,Verify HEAD / returns 200 with a content-type header on the postman-echo root,API,Root API,P0,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""/"". → Expected: The ""content-type"" response header is present and contains ""/"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""/"".",generated
TC-085,Confirm HEAD / responds within 5000ms on the happy path,API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-086,Confirm HEAD / is a 2xx success and never returns a 5xx,API,Root API,P1,api,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is successful (2xx). → Expected: The response status code is in the 2xx success range. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is successful (2xx); response status is under 500.,generated
TC-087,Return 4xx for HEAD /99999999 when the id cannot exist,API,Root API,P1,negative,The API endpoint https://postman-echo.com/99999999 is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-088,Return 4xx for HEAD /not-a-real-path when the path segment is non-numeric,API,Root API,P1,negative,The API endpoint https://postman-echo.com/not-a-real-path is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/not-a-real-path. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-089,Confirm HEAD /?debug=true ignores an unknown query parameter and still returns 200,API,Root API,P2,edge,The API endpoint https://postman-echo.com/?debug=true is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/?debug=true. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-090,Confirm HEAD / with Accept: application/xml still returns a non-5xx response,API,Root API,P2,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-091,Confirm HEAD / tolerates an arbitrary custom request header and returns 200,API,Root API,P3,edge,The API endpoint https://postman-echo.com/ is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200.",All 1 assertion pass — response status is 200.,generated
TC-092,Confirm HEAD /99999999?foo=bar keeps returning 4xx when a query is appended to an unknown id,API,Root API,P2,negative,The API endpoint https://postman-echo.com/99999999?foo=bar is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/99999999?foo=bar. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-093,Confirm case-variant path HEAD /NoSuchResource does not return a 500,API,Root API,P3,edge,The API endpoint https://postman-echo.com/NoSuchResource is reachable from the test environment.,"1. Send an HTTP HEAD request to https://postman-echo.com/NoSuchResource. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500.",All 1 assertion pass — response status is under 500.,generated
TC-094,Verify root lifecycle error handling: create rejected (405) → read missing (404),API,root flows,P1,e2e,The 2 endpoints in this flow are reachable and the environment allows creating and deleting root records.,1. Step 1 (create): send POST https://postman-echo.com. → Expected: The response status code is exactly 405. | 2. Step 2 (read): send GET https://postman-echo.com/99999999. → Expected: The response status code is exactly 404.,All 2 assertions pass — create: response status is 405; read: response status is 404.,generated
