TC ID,Title,Module,Feature,Priority,Type,Precondition,Steps,Expected Result,Status
TC-213,Verify POST /auth with valid admin credentials returns 200 and issues a token,API,Auth API,P0,api,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin"",""password"":""password123""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""token"" is present. → Expected: The JSON field ""token"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""token"" is present; response time is under 5000 ms.",generated
TC-214,Confirm POST /auth returns the issued token as a string in the 200 response body,API,Auth API,P1,data,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin"",""password"":""password123""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""token"" is present. → Expected: The JSON field ""token"" is present in the response body. | 4. Assert that JSON ""token"" is of type string. → Expected: The JSON field ""token"" is present and is of type string.","All 3 assertions pass — response status is 200; JSON ""token"" is present; JSON ""token"" is of type string.",generated
TC-215,Reject POST /auth with a 4xx when the required password field is missing,API,Auth API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-216,Return 400 for POST /auth when the request body is malformed JSON,API,Auth API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""admin"",""password"":}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 400, 415, 422. → Expected: The response status code is one of 400, 415, 422.","All 1 assertion pass — response status is one of 400, 415, 422.",generated
TC-217,Reject POST /auth with a 4xx when submitting invalid credentials,API,Auth API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/auth is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/auth carrying the JSON request body shown above. [data: {""username"":""wronguser"",""password"":""wrongpass""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that JSON ""token"" is present. → Expected: The JSON field ""token"" is present in the response body.","All 2 assertions pass — response status is under 500; JSON ""token"" is present.",generated
TC-218,Verify POST /booking creates a booking and returns 200 with a JSON body,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"":""{{firstname}}"",""lastname"":""Tester"",""totalprice"":{{totalprice}},""depositpaid"":true,""bookingdates"":{""checkin"":""2026-10-01"",""checkout"":""2026-10-05""},""additionalneeds"":""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-219,Confirm POST /booking returns a bookingid and a booking object echoing the submitted data,API,Booking API,P0,data,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"":""{{firstname}}"",""lastname"":""Tester"",""totalprice"":{{totalprice}},""depositpaid"":true,""bookingdates"":{""checkin"":""2026-10-01"",""checkout"":""2026-10-05""},""additionalneeds"":""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""bookingid"" is present. → Expected: The JSON field ""bookingid"" is present in the response body. | 4. Assert that JSON ""bookingid"" is of type number. → Expected: The JSON field ""bookingid"" is present and is of type number. | 5. Assert that JSON ""booking"" is of type object. → Expected: The JSON field ""booking"" is present and is of type object. | 6. Assert that JSON ""booking.lastname"" equals ""Tester"". → Expected: The JSON field ""booking.lastname"" is present and equals ""Tester"".","All 5 assertions pass — response status is 200; JSON ""bookingid"" is present; JSON ""bookingid"" is of type number; JSON ""booking"" is of type object; JSON ""booking.lastname"" equals ""Tester"".",generated
TC-220,Reject POST /booking with a non-2xx status when the required firstname field is missing,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""lastname"":""Tester"",""totalprice"":{{totalprice}},""depositpaid"":true,""bookingdates"":{""checkin"":""2026-10-01"",""checkout"":""2026-10-05""},""additionalneeds"":""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-221,Reject POST /booking with a non-2xx status when the request body is malformed JSON,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"":""{{firstname}}"",""lastname"":""Tester"",""totalprice"":,}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-222,Reject POST /booking with a non-2xx status when totalprice is a string instead of a number,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {""firstname"":""{{firstname}}"",""lastname"":""Tester"",""totalprice"":""not-a-number"",""depositpaid"":true,""bookingdates"":{""checkin"":""2026-10-01"",""checkout"":""2026-10-05""},""additionalneeds"":""Breakfast""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-223,Reject POST /booking with a non-2xx status when an empty JSON object is sent,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking is reachable from the test environment.,"1. Send an HTTP POST request to https://restful-booker.herokuapp.com/booking carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-224,Verify GET /booking/ returns 200 with a non-empty JSON array of bookings,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON body is a non-empty array.",generated
TC-225,Confirm GET /booking/ returns each list item with a numeric bookingid field,API,Booking API,P1,data,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""0.bookingid"" is present. → Expected: The JSON field ""0.bookingid"" is present in the response body. | 4. Assert that JSON ""0.bookingid"" is of type number. → Expected: The JSON field ""0.bookingid"" is present and is of type number.","All 3 assertions pass — response status is 200; JSON ""0.bookingid"" is present; JSON ""0.bookingid"" is of type number.",generated
TC-226,Verify GET /booking/ responds within 5000ms on the happy path,API,Booking API,P2,edge,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-227,Return 404 for GET /booking/99999999 when the booking id does not exist,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/99999999 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 404. → Expected: The response status code is exactly 404.",All 1 assertion pass — response status is 404.,generated
TC-228,Confirm GET /booking/ ignores an unknown query parameter and still returns 200,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking/?bogusparam=abc123 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/?bogusparam=abc123. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON body is a non-empty array. → Expected: The response body is an array containing at least one item.",All 2 assertions pass — response status is 200; JSON body is a non-empty array.,generated
TC-229,Verify GET /booking/ filtered by firstname returns 200 with a JSON array,API,Booking API,P2,api,The API endpoint https://restful-booker.herokuapp.com/booking/?firstname=John is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking/?firstname=John. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"".","All 2 assertions pass — response status is 200; header ""content-type"" contains ""application/json"".",generated
TC-230,Verify GET /booking?lastname=Tester returns 200 with a JSON array of bookings,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=Tester is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=Tester. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""root"" is of type array.",generated
TC-231,Confirm GET /booking?lastname=Tester responds within 5000ms on the happy path,API,Booking API,P2,edge,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=Tester is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=Tester. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-232,Verify GET /booking with a non-matching lastname filter returns 200 and an empty-capable JSON array,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=NoSuchPersonXYZ99999 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=NoSuchPersonXYZ99999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""root"" is of type array.",generated
TC-233,Confirm GET /booking ignores an unknown query parameter and still returns 200 with a JSON array,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=Tester&bogusParam=abc123 is reachable from the test environment.,"1. Send an HTTP GET request to https://restful-booker.herokuapp.com/booking?lastname=Tester&bogusParam=abc123. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is under 500. → Expected: The response status code is below 500. | 3. Assert that JSON ""root"" is of type array. → Expected: The JSON field ""the response root"" is present and is of type array.","All 2 assertions pass — response status is under 500; JSON ""root"" is of type array.",generated
TC-234,Reject PUT against the /booking list URL with a non-2xx status (405 or 404),API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking?lastname=Tester is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking?lastname=Tester. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects.",All 1 assertion pass — response is an error (non-2xx).,generated
TC-235,Verify PUT /booking/ with a complete valid booking payload returns 200 with a JSON response body,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-236,Return a 4xx for PUT /booking/99999999 when updating a booking id that does not exist,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/99999999 is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/99999999 carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-237,Reject PUT /booking/abc with a 4xx when a non-numeric booking id is supplied in the path,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/abc is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/abc carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-238,Reject PUT /booking/ with a 4xx when the required firstname field is missing from the payload,API,Booking API,P0,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""lastname"":""Tester"",""totalprice"":500,""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-239,Return 400 for PUT /booking/ when the request body is malformed JSON,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-240,Reject PUT /booking/ with a 4xx when totalprice is sent as a string instead of a number,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PUT request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""firstname"":""Updated"",""lastname"":""Tester"",""totalprice"":""five hundred"",""depositpaid"":false,""bookingdates"":{""checkin"":""2026-11-01"",""checkout"":""2026-11-03""},""additionalneeds"":""Lunch""}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-241,Verify PATCH /booking/ with a valid totalprice returns 200 and a JSON body,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""totalprice"": 999}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 3 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; response time is under 5000 ms.",generated
TC-242,Reject PATCH /booking/ with a 4xx when the request body is malformed JSON,API,Booking API,P0,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {""totalprice"": 999] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-243,Reject PATCH /booking/ with a 4xx when the request body is empty and carries no fields,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/ carrying the JSON request body shown above. [data: {}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-244,Return 404 for PATCH /booking/99999999 when the target booking id cannot exist,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/99999999 is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/99999999 carrying the JSON request body shown above. [data: {""totalprice"": 999}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405.","All 2 assertions pass — response is an error (non-2xx); response status is one of 404, 405.",generated
TC-245,Reject PATCH /booking/not-a-number with a 4xx when a non-numeric id is supplied,API,Booking API,P2,negative,The API endpoint https://restful-booker.herokuapp.com/booking/not-a-number is reachable from the test environment.,"1. Send an HTTP PATCH request to https://restful-booker.herokuapp.com/booking/not-a-number carrying the JSON request body shown above. [data: {""totalprice"": 999}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-246,Verify DELETE /booking/ with a valid token cookie returns 200 confirming the booking is removed,API,Booking API,P0,api,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.",All 2 assertions pass — response status is 200; response time is under 5000 ms.,generated
TC-247,Return 401/403 for DELETE /booking/ when no token credential is supplied,API,Booking API,P0,security,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 401, 403. → Expected: The response status code is one of 401, 403.","All 1 assertion pass — response status is one of 401, 403.",generated
TC-248,Reject DELETE /booking/ with a malformed bogus token cookie by returning 401/403,API,Booking API,P1,security,The API endpoint https://restful-booker.herokuapp.com/booking/ is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is one of 401, 403. → Expected: The response status code is one of 401, 403.","All 1 assertion pass — response status is one of 401, 403.",generated
TC-249,Return 404/405 for DELETE /booking/99999999 when the booking id does not exist,API,Booking API,P1,negative,The API endpoint https://restful-booker.herokuapp.com/booking/99999999 is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/99999999. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 404, 405. → Expected: The response status code is one of 404, 405.","All 2 assertions pass — response is an error (non-2xx); response status is one of 404, 405.",generated
TC-250,Reject DELETE /booking/not-a-number with a 4xx when a non-numeric booking id is supplied,API,Booking API,P2,edge,The API endpoint https://restful-booker.herokuapp.com/booking/not-a-number is reachable from the test environment.,"1. Send an HTTP DELETE request to https://restful-booker.herokuapp.com/booking/not-a-number. → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
TC-251,Verify POST /auth/login with valid credentials returns 200 and a JSON body,API,Login API,P0,api,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""password"":""emilyspass"",""expiresInMins"":30}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that header ""content-type"" contains ""application/json"". → Expected: The ""content-type"" response header is present and contains ""application/json"". | 4. Assert that JSON ""username"" is present. → Expected: The JSON field ""username"" is present in the response body. | 5. Assert that response time is under 5000 ms. → Expected: The endpoint responds in under 5000 ms.","All 4 assertions pass — response status is 200; header ""content-type"" contains ""application/json""; JSON ""username"" is present; response time is under 5000 ms.",generated
TC-252,Confirm POST /auth/login echoes the authenticated username as 'emilys' on success,API,Login API,P1,data,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""password"":""emilyspass"",""expiresInMins"":30}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response status is 200. → Expected: The response status code is exactly 200. | 3. Assert that JSON ""username"" equals ""emilys"". → Expected: The JSON field ""username"" is present and equals ""emilys"". | 4. Assert that JSON ""username"" is of type string. → Expected: The JSON field ""username"" is present and is of type string.","All 3 assertions pass — response status is 200; JSON ""username"" equals ""emilys""; JSON ""username"" is of type string.",generated
TC-253,Reject POST /auth/login with a 4xx when the password field is missing,API,Login API,P0,negative,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""expiresInMins"":30}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is one of 400, 401, 422. → Expected: The response status code is one of 400, 401, 422.","All 2 assertions pass — response is an error (non-2xx); response status is one of 400, 401, 422.",generated
TC-254,Reject POST /auth/login with 400 when the request body is malformed JSON,API,Login API,P1,negative,The API endpoint https://dummyjson.com/auth/login is reachable from the test environment.,"1. Send an HTTP POST request to https://dummyjson.com/auth/login carrying the JSON request body shown above. [data: {""username"":""emilys"",""password"":}] → Expected: The endpoint accepts the request and returns an HTTP response — status code, headers and body — that the assertions below validate. | 2. Assert that response is an error (non-2xx). → Expected: The response status code is a non-2xx error, as this negative case expects. | 3. Assert that response status is under 500. → Expected: The response status code is below 500.",All 2 assertions pass — response is an error (non-2xx); response status is under 500.,generated
